X,Y,Name,description
-122.1582597,37.42376145,"37.423761454071006, -122.15825972524868",
-122.1583291,37.42378503,"37.423785025567504, -122.15832908813812",
-122.158391,37.42381586,"37.423815863252514, -122.1583909793831",
-122.1584564,37.42384669,"37.42384669336578, -122.15845640055808",
-122.1585351,37.42388516,"37.423885157775764, -122.15853510822163",
-122.1585943,37.42391484,"37.42391483731318, -122.15859429799667",
-122.1586509,37.42393804,"37.42393804283113, -122.15865092666847",
-122.1587059,37.42395955,"37.423959547768916, -122.15870586458101",
-122.1587515,37.42397185,"37.42397184836634, -122.1587515241857",
-122.1588001,37.4239859,"37.42398590303362, -122.15880009170513",
-122.1588683,37.42400316,"37.42400316154476, -122.15886827375603",
-122.1589129,37.42401713,"37.424017128396336, -122.15891285242282",
-122.1589855,37.42403192,"37.42403192273995, -122.15898551714868",
-122.159044,37.42404675,"37.42404675446241, -122.1590440212975",
-122.1590814,37.424055,"37.42405499947975, -122.15908136086654",
-122.1591301,37.42406654,"37.42406653518973, -122.15913006166954",
-122.1591757,37.4240764,"37.42407640167757, -122.1591756842901",
-122.1592223,37.42408793,"37.42408792559668, -122.15922233106959",
-122.1592806,37.42410193,"37.42410192815123, -122.15928057176964",
-122.1593221,37.42411182,"37.424111816362, -122.15932206146282",
-122.1593677,37.42412335,"37.42412334709154, -122.15936767283195",
-122.1594288,37.42413734,"37.42413733727792, -122.15942878938287",
-122.1594952,37.42415051,"37.424150514184795, -122.15949517835669",
-122.1595896,37.42416988,"37.42416987609102, -122.15958959719369",
-122.1596497,37.42418469,"37.424184692422926, -122.15964969898317",
-122.1599935,37.42425955,"37.4242595522454, -122.15999350416273",
-122.1601699,37.4242987,"37.424298695145836, -122.16016985154249",
-122.1602669,37.42409207,"37.42409206576328, -122.16026689657156",
-122.1603219,37.42407615,"37.42407614588799, -122.16032192107521",
-122.1603798,37.42404543,"37.42404543249622, -122.16037978673735",
-122.160436,37.42400324,"37.424003237673965, -122.16043596800532",
-122.1604351,37.42397775,"37.42397774737521, -122.16043506040458",
-122.1605191,37.42374397,"37.42374397498873, -122.16051913771624",
-122.1605647,37.42360675,"37.423606750423815, -122.16056470938564",
-122.1606046,37.42347484,"37.4234748404091, -122.16060463240785",
-122.1606608,37.4233507,"37.42335069545252, -122.16066079035043",
-122.1606748,37.42330818,"37.42330818372106, -122.16067482959647",
-122.1607144,37.4232242,"37.423224197845585, -122.16071441856309",
-122.1607474,37.42316585,"37.42316585202536, -122.16074740351578",
-122.1607864,37.42309305,"37.423093052032414, -122.16078642050445",
-122.1608355,37.42303339,"37.4230333856193, -122.16083547511931",
-122.1608713,37.42298084,"37.422980836000015, -122.16087126841431",
-122.160909,37.42293405,"37.42293404733416, -122.16090902220748",
-122.1609625,37.42288031,"37.42288030726788, -122.16096250839124",
-122.1610037,37.42282284,"37.42282284428274, -122.161003729073",
-122.161065,37.4227798,"37.42277980209134, -122.16106502456546",
-122.1610977,37.42274826,"37.42274825566272, -122.1610977285447",
-122.1611252,37.42272781,"37.422727814978465, -122.16112519374207",
-122.1611391,37.42270811,"37.42270811163232, -122.16113914229328",
-122.161153,37.42268451,"37.42268450581808, -122.16115295445414",
-122.1611588,37.42266013,"37.42266012872941, -122.16115882209571",
-122.1611598,37.42263414,"37.422634142267135, -122.1611598001726",
-122.1611575,37.42260671,"37.42260671363899, -122.16115746118206",
-122.1614255,37.42240846,"37.42240846436454, -122.16142554130084",
-122.1614543,37.42241835,"37.42241835078956, -122.16145426990906",
-122.1615104,37.42242627,"37.42242627420574, -122.16151035019905",
-122.1615781,37.42241806,"37.42241805682251, -122.16157808529776",
-122.1616046,37.42241105,"37.422411054042804, -122.16160455865055",
-122.161794,37.42233812,"37.422338116521765, -122.16179404812034",
-122.1618585,37.42231717,"37.422317171258015, -122.1618585162742",
-122.1619063,37.42230324,"37.42230323811979, -122.16190628380156",
-122.1619706,37.42228775,"37.4222877529426, -122.16197064683286",
-122.1620174,37.42227693,"37.42227693306955, -122.16201738454936",
-122.1621288,37.42226159,"37.42226159073851, -122.1621287990219",
-122.1622048,37.42225706,"37.422257057800905, -122.16220484508233",
-122.1622946,37.42224588,"37.42224588446732, -122.16229463993182",
-122.1624143,37.42223972,"37.422239720704845, -122.16241427772871",
-122.1625997,37.42222439,"37.42222438634059, -122.16259972800206",
-122.1627669,37.422215,"37.42221499886019, -122.16276688804942",
-122.1629169,37.42221592,"37.42221591800644, -122.162916877522",
-122.1630586,37.42222631,"37.42222631281797, -122.16305855169063",
-122.1631484,37.42223304,"37.42223303542567, -122.16314837313259",
-122.1631484,37.42223165,"37.42223165071379, -122.16314837256189",
-122.1632304,37.4222384,"37.42223840496348, -122.16323035876981",
-122.1633013,37.42224699,"37.422246993224825, -122.16330128857165",
-122.1633695,37.4222555,"37.422255503858125, -122.16336949265592",
-122.1634245,37.42226375,"37.42226374812594, -122.16342445105249",
-122.1634754,37.42227466,"37.42227466183299, -122.16347540537113",
-122.1635348,37.42228399,"37.42228399276188, -122.16353484034019",
-122.1636419,37.42230598,"37.42230598166171, -122.16364191134119",
-122.1637233,37.42232573,"37.42232573212692, -122.16372329787937",
-122.1638388,37.42235568,"37.422355680136526, -122.16383875984512",
-122.1640016,37.42240565,"37.4224056540707, -122.16400155538935",
-122.164031,37.42241314,"37.42241313906182, -122.1640309631958",
-122.1640818,37.42241243,"37.422412432180074, -122.16408180642009",
-122.1642322,37.42246164,"37.42246164167258, -122.16423224168295",
-122.1646205,37.42258364,"37.42258364377369, -122.16462047747004",
-122.164754,37.42262347,"37.422623469220326, -122.1647539816276",
-122.1649484,37.4226592,"37.42265919591192, -122.16494836393152",
-122.16502,37.42273758,"37.42273758327592, -122.16502000028326",
-122.1650847,37.42280581,"37.422805807676504, -122.16508471694675",
-122.1651382,37.42283127,"37.42283126583776, -122.16513815871787",
-122.1651754,37.42283744,"37.42283744499904, -122.16517539146082",
-122.165233,37.42284141,"37.422841406016126, -122.16523302455826",
-122.1652347,37.42302021,"37.42302021094156, -122.16523472610507",
-122.1653076,37.42302017,"37.42302017130943, -122.16530759886336",
-122.165363,37.42301945,"37.42301945234043, -122.16536304906309",
-122.1654023,37.423015,"37.423015001428126, -122.16540229835883",
-122.1655038,37.42300231,"37.42300230593591, -122.16550377282009",
-122.1655772,37.42298868,"37.42298867787771, -122.16557723264518",
-122.165679,37.42296594,"37.42296594466421, -122.1656790001762",
-122.1657592,37.42294579,"37.42294578598855, -122.1657592035993",
-122.1658256,37.42292227,"37.422922269515134, -122.16582557478051",
-122.1660193,37.4228401,"37.422840098528, -122.16601934405821",
-122.166158,37.42277614,"37.42277613916853, -122.16615795737683",
-122.1663424,37.42268406,"37.42268405770587, -122.16634240265326",
-122.1665457,37.42258062,"37.422580617416834, -122.16654570436685",
-122.1666646,37.422522,"37.422522003212165, -122.16666457890013",
-122.1668106,37.42244758,"37.422447584556075, -122.16681062491269",
-122.1668609,37.4224249,"37.42242490478883, -122.16686089053057",
-122.1669916,37.42235954,"37.42235953885684, -122.16699157893312",
-122.1670296,37.4223348,"37.422334798448944, -122.16702962752116",
-122.1670634,37.42230466,"37.422304663891936, -122.16706338084326",
-122.1671546,37.42226892,"37.42226891880119, -122.16715461641046",
-122.16722,37.42223083,"37.42223082613598, -122.16721997430213",
-122.1673324,37.422174,"37.422173999250845, -122.1673324319136",
-122.1675258,37.42207244,"37.42207244455163, -122.1675257662203",
-122.1677714,37.42194606,"37.42194606242212, -122.16777138643427",
-122.1679449,37.42185768,"37.42185768292152, -122.16794492356914",
-122.1680942,37.42174927,"37.42174927009486, -122.16809417041173",
-122.1681947,37.42167999,"37.42167999332614, -122.16819470658062",
-122.1682753,37.42162946,"37.42162945645053, -122.16827526010822",
-122.1683884,37.42155391,"37.42155390964133, -122.16838842953734",
-122.1685608,37.42143189,"37.421431888228526, -122.16856081283274",
-122.1685602,37.42141059,"37.42141058918336, -122.16856023294272",
-122.1685817,37.42137934,"37.42137933768106, -122.16858169120664",
-122.1687627,37.42120401,"37.42120401107169, -122.16876266737877",
-122.1688525,37.42111232,"37.42111232396257, -122.16885245752631",
-122.16896,37.42100173,"37.42100172835977, -122.1689599793398",
-122.1690013,37.42096288,"37.420962884488645, -122.16900132612348",
-122.1690688,37.42090653,"37.42090653045161, -122.1690688116905",
-122.1691755,37.42079649,"37.420796492232625, -122.16917545929861",
-122.1692756,37.42071911,"37.420719105858495, -122.16927560320909",
